Date,Discharge,Snow Water Equivalent (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF),Precipitation Increment (in),Snowmelt
4425,98.33333333,0.6,2.6,48,29,37,0.4,0.3
4426,107.0625,0.9,3,35,29,31,0.2,0.2
4427,102.9270833,1.1,3.2,40,24,30,0.5,0.6
4428,108.71875,1.7,3.7,31,15,27,0.6,0.5
4429,88.79166667,2.2,4.3,20,5,12,0,0
4430,100.4583333,2.2,4.3,33,8,23,0,0.1
4431,106.65625,2.3,4.3,34,15,24,0,-0.1
4432,102.75,2.2,4.3,37,13,25,0.1,0.2
4433,100.5729167,2.4,4.4,33,18,25,0,-0.1
4434,95.61458333,2.3,4.4,42,18,28,0,0.1
4435,92.65625,2.4,4.4,46,26,33,0,0.1
4436,92.89583333,2.5,4.4,47,25,33,0,0
4437,89.33333333,2.5,4.4,46,26,32,0,-0.3
4438,87.75,2.2,4.4,39,25,30,0,0
4439,84.23958333,2.2,4.4,40,23,29,0,0
4440,80.80208333,2.2,4.4,30,12,24,0.3,0.3
4441,82.94791667,2.5,4.7,18,7,12,0,0
4442,79.39134115,2.5,4.7,17,3,8,0,0
4443,77.096875,2.5,4.7,27,2,15,0.3,0.5
4444,76.04554882,3,5,24,12,19,0.2,0.2
4445,77.7025641,3.2,5.2,29,17,24,0.5,0.5
4446,78.3782197,3.7,5.7,33,26,29,0.8,0.7
4447,79.20684967,4.4,6.5,27,7,17,0.3,0.3
4448,75.0547371,4.7,6.8,11,-1,5,0.1,0.1
4449,68.42689892,4.8,6.9,15,-8,2,0.1,0
4450,67.97580338,4.8,7,14,6,10,0.3,0.3
4451,71.51456749,5.1,7.3,13,-10,-1,0,0
4452,70.12526738,5.1,7.3,19,-11,5,0,0.1
4453,68.37403143,5.2,7.3,27,8,16,0.1,0.2
4454,72.84006776,5.4,7.4,35,16,22,0,0.1
4455,68.0538141,5.5,7.4,39,16,24,0,0
4456,70.19878472,5.5,7.4,32,18,24,0,0
4457,66.16395833,5.5,7.4,25,16,21,0.4,0.6
4458,66.47696759,6.1,7.8,16,1,7,0,-0.1
4459,60.86622248,6,7.8,21,-1,8,0,0
4460,59.54125,6,7.8,26,3,10,0,0
4461,60.65692834,6,7.8,19,3,10,0.2,0.1
4462,68.47892857,6.1,8,25,12,18,0.3,0.2
4463,65.93725142,6.3,8.3,29,21,24,0.4,0.5
4464,65.98687465,6.8,8.7,32,21,26,0,0
4465,66.4625,6.8,8.7,36,20,28,0,0.1
4466,66.26534185,6.9,8.7,39,26,33,0.1,0
4467,66.2797619,6.9,8.8,38,23,31,0.1,0.1
4468,54.43156667,7,8.9,39,22,28,0,0
4469,71.52208333,7,8.9,40,21,30,0,0
4470,64.87925452,7,8.9,39,25,31,0.1,0.2
4471,58.26638889,7.2,9,29,19,24,0.1,0
4472,62.38453057,7.2,9.1,41,19,30,0.2,0.1
4473,68.92161458,7.3,9.3,31,15,24,0.2,0.1
4474,68.24314338,7.4,9.5,30,12,22,0.2,0.3
4475,64.70029762,7.7,9.7,41,24,32,0.4,0.3
4476,67.3277745,8,10.1,30,16,24,0.4,0.4
4477,63.68135417,8.4,10.5,33,15,25,0.1,0.1
4478,64.49138211,8.5,10.6,30,17,25,0.3,0.4
4479,64.8090625,8.9,10.9,27,15,20,0.2,0.2
4480,67.20823674,9.1,11.1,32,13,21,0,-0.1
4481,64.98333333,9,11.1,42,19,30,0.1,0
4482,61.87013889,9,11.2,42,24,30,0,0
4483,60.51588715,9,11.2,27,8,20,0.1,0.2
4484,61.08666667,9.2,11.3,22,6,12,0,0
4485,63.50184524,9.2,11.3,32,9,22,0,0
4486,62.35694444,9.2,11.3,36,18,27,0,0.2
4487,65.43776042,9.4,11.3,23,10,17,0.2,0.2
4488,64.73267971,9.6,11.5,36,8,22,0.1,0.1
4489,63.93471178,9.7,11.6,43,24,30,0,0
4490,55.9642094,9.7,11.6,29,13,23,0.2,0.2
4491,59.84382832,9.9,11.8,26,4,11,0,-0.1
4492,63.4623125,9.8,11.8,29,6,19,0,0.1
4493,63.35278955,9.9,11.8,38,22,27,0.2,0.1
4494,61.43124267,10,12,24,13,20,0.1,0.2
4495,63.03497942,10.2,12.1,19,3,9,0,0
4496,61.14780093,10.2,12.1,25,0,10,0,0
4497,61.33073594,10.2,12.1,29,4,11,0,0
4498,61.42315424,10.2,12.1,29,3,15,0.1,0
4499,59.88984216,10.2,12.2,45,13,26,0,0.1
4500,58.49131181,10.3,12.2,42,22,29,0.1,0.2
4501,58.33723958,10.5,12.3,27,18,21,0,0.2
4502,57.48267045,10.7,12.3,33,10,19,0,0.1
4503,56.675,10.8,12.3,24,10,16,0,0.2
4504,55.65455247,11,12.3,24,15,18,0.7,0.3
4505,55.0060704,11.3,13,33,16,23,0,0.1
4506,58.00873724,11.4,13,32,19,26,0.1,0
4507,54.29322917,11.4,13.1,33,19,26,0.2,0.2
4508,57.10034722,11.6,13.3,30,15,23,0.2,0.3
4509,58.08710938,11.9,13.5,25,11,18,0.1,0
4510,58.35223214,11.9,13.6,35,12,24,0.1,0.1
4511,57.32981771,12,13.7,27,10,18,0,-0.1
4512,58.98831019,11.9,13.7,28,7,18,0,0.1
4513,57.61033607,12,13.7,38,17,26,0,0
4514,58.48676136,12,13.7,39,19,27,0,0
4515,55.56622151,12,13.7,40,21,29,0,0
4516,57.26481481,12,13.7,24,-3,11,0,-0.1
4517,54.42223765,11.9,13.7,24,-4,10,0,0
4518,56.39439138,11.9,13.7,36,10,22,0,0.1
4519,55.31888021,12,13.7,35,14,22,0,0
4520,56.16769792,12,13.7,33,14,23,0.2,0.3
4521,63.0625,12.3,13.9,37,15,27,0,0.2
4522,60.90625,12.5,13.9,17,1,7,0,-0.1
4523,56.94403409,12.4,13.9,26,3,19,0,0.2
4524,64.07291667,12.6,13.9,30,18,23,0,0
4525,62.9375,12.6,13.9,28,13,19,0,0.1
4526,62.8125,12.7,13.9,28,13,17,0,0.1
4527,62.19791667,12.8,13.9,24,11,16,0.3,0
4528,56.10472222,12.8,14.2,30,7,17,0,0
4529,56.35724085,12.8,14.2,37,11,21,0,-0.1
4530,55.2858631,12.7,14.2,38,15,24,0,0.1
4531,58.30168517,12.8,14.2,40,16,26,0,0
4532,59.10235256,12.8,14.2,43,21,31,0,0.1
4533,61.57291667,12.9,14.2,48,30,37,0.1,0
4534,61.52083333,12.9,14.3,44,33,38,0.1,0.1
4535,63.45833333,13,14.4,38,26,31,0,0
4536,65.0625,13,14.4,46,26,32,0,0
4537,56.45354512,13,14.4,47,26,35,0,0
4538,57.16583245,13,14.4,38,25,32,0,-0.1
4539,57.16108637,12.9,14.4,46,21,32,0,0
4540,66.38541667,12.9,14.4,51,27,36,0,0.1
4541,58.05541594,13,14.4,44,27,33,0,-0.1
4542,74.51041667,12.9,14.4,33,14,24,0,0.1
4543,67.03125,13,14.4,24,13,19,0.4,0.4
4544,67.66666667,13.4,14.8,23,9,17,0.2,0.1
4545,66.3125,13.5,15,26,8,17,0.1,0.2
4546,67.63541667,13.7,15.1,27,10,16,0.2,0.2
4547,64.32291667,13.9,15.3,23,8,13,0.1,0.2
4548,61.65299005,14.1,15.4,40,3,20,0.1,0
4549,65.51041667,14.1,15.5,30,13,22,0,0.1
4550,68.30964627,14.2,15.5,40,9,26,0.2,0.1
4551,67.16666667,14.3,15.7,38,24,30,0,0
4552,67.69791667,14.3,15.7,39,24,29,0.1,0.2
4553,66.63541667,14.5,15.8,39,18,26,0,-0.1
4554,64.53125,14.4,15.8,36,16,23,0,0.1
4555,64.32291667,14.5,15.8,36,15,23,0,0.1
4556,65.34375,14.6,15.8,42,17,26,0,0
4557,61.53125,14.6,15.8,43,15,26,0.1,0
4558,64.07291667,14.6,15.9,46,19,31,0,0.1
4559,70.78125,14.7,15.9,52,24,36,0,0.1
4560,77.22916667,14.8,15.9,38,18,29,0,0
4561,66.77083333,14.8,15.9,46,17,30,0.1,0
4562,73.21875,14.8,16,48,25,35,0,0.1
4563,82.69791667,14.9,16,48,24,33,0.1,0.1
4564,84.6875,15,16.1,39,19,28,0.2,0.2
4565,79.5,15.2,16.3,53,17,33,0.1,0
4566,84.0625,15.2,16.4,42,26,33,0.1,0.2
4567,81.13043478,15.4,16.5,43,21,30,0.2,0.1
4568,75.70833333,15.5,16.7,55,25,39,0.1,0.2
4569,88.41666667,15.7,16.8,52,35,41,0,-0.1
4570,97.63541667,15.6,16.8,47,23,36,0,-0.1
4571,108.2291667,15.5,16.8,34,22,25,0.7,0.9
4572,96.33333333,16.4,17.5,52,23,35,0.1,0
4573,103.75,16.4,17.6,57,29,40,0,-0.1
4574,129.2083333,16.3,17.6,60,32,44,0.1,-0.2
4575,162.53125,16.1,17.7,55,33,41,0,-0.3
4576,193.0520833,15.8,17.7,49,28,36,0,0
4577,215.8645833,15.8,17.7,61,30,43,0,-0.3
4578,313.0625,15.5,17.7,60,35,45,0,-0.5
4579,416.3854167,15,17.7,58,36,45,0,-0.4
4580,515.40625,14.6,17.7,39,27,34,0.2,0.2
4581,477.3229167,14.8,17.9,56,29,41,0,-0.3
4582,550.9270833,14.5,17.9,57,21,40,0,-0.6
4583,567.625,13.9,17.9,37,17,24,0,-0.2
4584,483.3333333,13.7,17.9,45,17,29,0,-0.4
4585,489.90625,13.3,17.9,53,23,37,0,-0.5
4586,545.59375,12.8,17.9,55,29,42,0,-0.4
4587,623.78125,12.4,17.9,63,38,48,0,-0.6
4588,753.7083333,11.8,17.9,60,36,47,0,-0.9
4589,808.0208333,10.9,17.9,47,26,34,0,-0.3
4590,719.9791667,10.6,17.9,47,26,36,0,-0.2
4591,723.5729167,10.4,17.9,56,30,42,0,-0.8
4592,817.3020833,9.6,17.9,60,35,46,0,-0.8
4593,909.28125,8.8,17.9,53,28,38,0,-0.5
4594,850.53125,8.3,17.9,48,25,36,0,-0.8
4595,810.7083333,7.5,17.9,53,32,41,0,-0.5
4596,840.3645833,7,17.9,56,30,42,0,-0.8
4597,906.03125,6.2,17.9,56,35,43,0,-0.7
4598,960.7604167,5.5,17.9,58,33,45,0,-0.6
4599,971.1354167,4.9,17.9,59,38,45,0,-0.8
4600,1007.03125,4.1,17.9,53,31,41,0,-0.5
4601,934.6145833,3.6,17.9,54,29,40,0,-0.7
4602,937.84375,2.9,17.9,52,32,41,0,-0.7
4603,882.21875,2.2,17.9,52,34,42,0,-0.6
4604,793.4895833,1.6,17.9,48,31,38,0,-0.5
4605,712.7291667,1.1,17.9,47,27,36,0,-0.6
4606,694.8229167,0.5,17.9,54,27,41,0,-0.2
4607,724.90625,0.3,17.9,60,38,49,0,-0.3
4608,895.5625,0,17.9,65,44,51,0,0
4609,1030.270833,0,17.9,64,37,49,0,0
4610,1167.083333,0,17.9,63,35,48,0,0
4611,1328.333333,0,17.9,62,38,50,0,0
4612,1378.958333,0,17.9,65,40,52,0,0
4613,1411.25,0,17.9,66,42,52,0,0
4614,1472.1875,0,17.9,69,44,53,0,0
4615,1542.083333,0,17.9,69,42,51,0,0
4616,1651.354167,0,17.9,69,42,54,0,0
4617,1720.208333,0,17.9,61,36,47,0.3,0
4618,1936.5625,0,18.2,56,35,44,0,0
4619,1615.3125,0,18.2,65,37,51,0,0
4620,1644.479167,0,18.2,71,44,55,0,0
4621,1726.458333,0,18.2,71,44,56,0,0
4622,1712.916667,0,18.2,68,44,53,0,0
4623,1558.854167,0,18.2,55,31,44,0,0
4624,1266.5625,0,18.2,51,28,40,0,0
4625,1061.302083,0,18.2,61,35,48,0,0
4626,1045.395833,0,18.2,64,36,50,0,0
4627,1113.854167,0,18.2,70,40,54,0.1,0
4628,1213.645833,0,18.3,74,44,58,0,0
4629,1292.916667,0,18.3,73,46,58,0,0
4630,1328.020833,0,18.3,76,47,60,0.1,0
4631,1383.020833,0,18.4,76,48,62,0,0
4632,1435.520833,0,18.4,79,50,62,0,0
4633,1526.5625,0,18.4,70,46,54,0,0
4634,1589.791667,0,18.4,65,39,49,0,0
4635,1641.979167,0,18.4,62,38,49,0.3,0
4636,1308.541667,0,18.7,67,44,54,0.1,0
4637,1210.104167,0,18.8,75,43,58,0,0
4638,1163.125,0,18.8,75,47,60,0,0
4639,1095.989583,0,18.8,75,49,61,0,0
4640,1071.333333,0,18.8,75,50,62,0,0
4641,1074.520833,0,18.8,60,40,50,0,0
4642,853.59375,0,18.8,60,37,47,0,0
4643,760.7604167,0,18.8,67,41,53,0,0
4644,771.71875,0,18.8,73,45,58,0,0
4645,789.9791667,0,18.8,76,49,62,0,0
4646,733.75,0,18.8,74,52,61,0,0
4647,689.1145833,0,18.8,72,49,58,0,0
4648,645.2604167,0,18.8,71,47,58,0,0
4649,596.1666667,0,18.8,75,45,60,0,0
4650,575.6458333,0,18.8,75,48,60,0,0
4651,539.5,0,18.8,74,45,57,0,0
4652,522.1354167,0,18.8,66,42,51,0,0
4653,493.6354167,0,18.8,69,40,53,0,0
4654,479.875,0,18.8,68,43,51,0,0
4655,456.3229167,0,18.8,73,43,58,0.1,0
4656,429.09375,0,18.9,77,48,58,0,0
4657,412.7083333,0,18.9,77,46,56,0,0
4658,431.03125,0,18.9,68,47,54,0.1,0
4659,462.34375,0,19,64,47,53,0.2,0
4660,460.2395833,0,19.2,67,47,54,0.1,0
4661,403.6875,0,19.3,71,47,54,0.2,0
4662,445.5,0,19.5,62,48,52,0.3,0
4663,385.6770833,0,19.8,69,47,54,0.2,0
4664,446.6666667,0,20,55,48,50,0.6,0
4665,585.6458333,0,20.6,57,45,50,0.3,0
4666,516.2083333,0,20.9,67,43,52,0.2,0
4667,430.0208333,0,21.1,71,42,53,0,0
4668,409.75,0,21.1,74,44,56,0.2,0
4669,365.9166667,0,21.3,73,49,60,0,0
4670,328.7395833,0,21.3,77,51,63,0,0
4671,305.46875,0,21.3,80,52,64,0,0
4672,292.1875,0,21.3,81,53,65,0,0
4673,274.8125,0,21.3,80,53,61,0,0
4674,261.7916667,0,21.3,76,52,59,0,0
4675,265.3333333,0,21.3,76,51,59,0,0
4676,272.2916667,0,21.3,73,48,56,0.2,0
4677,417.4791667,0,21.5,72,47,58,0.4,0
4678,299.8229167,0,21.9,76,51,62,0.2,0
4679,258.3125,0,22.1,77,51,62,0,0
4680,243.1458333,0,22.1,75,50,59,0,0
4681,239.71875,0,22.1,76,51,60,0,0
4682,229.125,0,22.1,72,47,56,0,0
4683,259.9895833,0,22.1,67,46,53,0,0
4684,234.0625,0,22.1,74,49,60,0.4,0
4685,216.96875,0,22.5,73,50,58,0,0
4686,244.4895833,0,22.5,77,49,59,0.2,0
4687,262.5208333,0,22.7,75,51,57,0,0
4688,259.34375,0,22.7,67,46,54,0,0
4689,229.8229167,0,22.7,69,46,55,0.1,0
4690,208.3125,0,22.8,65,47,54,0,0
4691,204.1354167,0,22.8,63,47,52,0,0
4692,201.8958333,0,22.8,64,46,52,0.1,0
4693,190.1770833,0,22.9,69,46,52,0.1,0
4694,212.3333333,0,23,71,45,54,0.2,0
4695,206.65625,0,23.2,71,45,57,0.2,0
4696,182.3645833,0,23.4,74,49,57,0,0
4697,185.5,0,23.4,73,48,56,0,0
4698,178.2916667,0,23.4,76,47,59,0.1,0
4699,154.5729167,0,23.5,62,47,52,0,0
4700,157.34375,0,23.5,66,44,54,0.1,0
4701,148.7291667,0,23.6,70,46,57,0.1,0
4702,138.4479167,0,23.7,73,48,55,0,0
4703,137.1354167,0,23.7,71,46,56,0,0
4704,130.3958333,0,23.7,72,46,57,0.1,0
4705,123.7291667,0,23.8,74,47,55,0,0
4706,117.6041667,0,23.8,68,46,53,0.1,0
4707,120.125,0,23.9,68,46,54,0,0
4708,117.6041667,0,23.9,72,46,56,0.1,0
4709,115.8541667,0,24,67,48,54,0,0
4710,114.8958333,0,24,74,46,57,0.1,0
4711,115.9583333,0,24.1,65,45,53,0,0
4712,119.7083333,0,24.1,64,45,51,0.1,0
4713,161.3020833,0,24.2,53,40,44,0.8,0
4714,208.6666667,0,25,60,38,46,0.3,0
4715,161.75,0,25.3,64,39,50,0.1,0
4716,142.8958333,0,25.4,69,41,53,0.1,0
4717,131.1666667,0,25.5,71,44,55,0,0
4718,124.2291667,0,25.5,67,47,54,0,0
4719,120.4375,0,25.5,71,45,55,0,0
4720,111.2291667,0,25.5,69,43,54,0,0
4721,106.0625,0,25.5,68,41,54,0,0
4722,100.8229167,0,25.5,69,42,54,0,0
4723,95.86458333,0,25.5,70,43,55,0,0
4724,94.14583333,0,25.5,64,41,50,0,0
4725,95.13541667,0,25.5,56,40,46,0,0
4726,109.2604167,0,25.5,46,40,42,0.2,0
4727,133.5416667,0,25.7,56,38,43,0.3,0
4728,131.0416667,0,26,55,36,45,0.2,0
4729,116.7291667,0,26.2,63,38,49,0.2,0
4730,108.25,0,26.4,67,40,52,0,0
4731,101.0833333,0,26.4,71,43,54,0.1,0
4732,99.38541667,0,26.5,62,41,47,0.1,0
4733,157.4791667,0,26.6,47,39,42,0,0
4734,217.25,0,26.6,43,27,36,0.1,0
4735,116.4758152,0,26.7,48,23,33,0.2,0
4736,162.0833333,0,26.9,56,28,40,0.1,0
4737,151.2916667,0,27,64,32,46,0.2,0
4738,145.5104167,0,27.2,57,33,41,0,0
4739,163.3854167,0,27.2,38,31,33,0.1,0
4740,184.6458333,0,27.3,40,27,30,0.6,0.5
4741,179.15625,0.5,27.9,42,23,31,0.1,-0.1
4742,169.75,0.4,28,52,24,35,0.1,0.1
4743,192.2604167,0.5,28.1,55,29,40,0.1,-0.5
4744,196.8645833,0,28.2,56,34,44,0.1,0
4745,206.0416667,0,28.3,58,36,46,0.1,0
4746,205.1458333,0,28.4,62,37,47,0,0
4747,207.2604167,0,28.4,63,41,49,0,0
4748,205.125,0,28.4,64,38,49,0,0
4749,199.1354167,0,0,66,38,48,0.1,0
4750,189.75,0,0.1,60,42,49,0,0
4751,210.71875,0,0.1,49,35,40,0,0
4752,237.7604167,0,0.1,60,34,47,0.3,0
4753,223.0833333,0,0.4,48,43,46,0,0
4754,236.3333333,0,0.4,54,40,46,0,0
4755,327.0416667,0,0.4,58,39,44,0,0
4756,298.3229167,0,0.4,44,35,39,0,0
4757,276.2083333,0,0.4,41,35,36,0.2,0
4758,317.8229167,0,0.6,37,31,34,0.4,0.5
4759,305.7395833,0.5,1,41,33,36,0.1,-0.2
4760,289.9895833,0.3,1.1,49,33,39,0.1,0
4761,277.96875,0.3,1.2,53,32,40,0.1,-0.1
4762,276.8645833,0.2,1.3,42,34,36,0.3,0.3
4763,348.8020833,0.5,1.6,50,32,38,0.2,-0.1
4764,320.09375,0.4,1.8,47,30,35,0.2,0.3
4765,331.5625,0.7,2,41,27,31,0.3,0.2
4766,310.1354167,0.9,2.3,34,17,24,0.1,-0.1
4767,275.09375,0.8,2.4,42,15,26,0.2,0.1
4768,275.8854167,0.9,2.6,36,23,29,0.3,0.5
4769,267.3333333,1.4,2.9,40,22,26,0.1,0
4770,249.75,1.4,3,36,22,28,0.1,-0.1
4771,230.8958333,1.3,3.1,51,24,36,0.1,0.1
4772,234.1666667,1.4,3.2,50,31,38,0,0
4773,229.46875,1.4,3.2,43,23,32,0.1,0.1
4774,220.1666667,1.5,3.3,32,18,23,0.1,0
4775,189.7916667,1.5,3.4,42,17,31,0.1,0
4776,203.71875,1.5,3.5,51,26,38,0.1,0
4777,201.34,1.5,3.6,51,30,37,0,0.1
4778,195.4375,1.6,3.6,47,30,35,0,-0.1
4779,191.09375,1.5,3.6,45,29,35,0,0
4780,177.5,1.5,3.6,42,22,29,0,0
4781,161.5729167,1.5,3.6,43,22,32,0.1,0.2
4782,176.7083333,1.7,3.7,47,31,36,0,-0.1
4783,176.1145833,1.6,3.7,42,26,33,0.1,0
4784,163.8229167,1.6,3.8,43,22,31,0,0.1
4785,165.3958333,1.7,3.8,45,29,36,0,-0.1
4786,164.4479167,1.6,3.8,53,33,41,0,0
4787,165.8541667,1.6,3.8,55,36,44,0,-0.1
4788,165.65625,1.5,3.8,49,27,39,0,0
4789,155.4895833,1.5,3.8,33,19,25,0,0.2
4790,129.1041667,1.7,3.8,40,18,29,0.1,0.3
4791,163.09375,2,3.9,32,11,23,0.1,0
4792,107.0208333,2,4,27,13,21,0.2,0.2
4793,92.3823578,2.2,4.2,29,12,23,0.8,0.9
4794,86.99381614,3.1,5,28,9,19,0.1,0
4795,87.10480002,3.1,5.1,45,17,31,0,0.1
4796,87.56207679,3.2,5.1,41,25,33,0,0
4797,87.26699561,3.2,5.1,44,25,33,0,-0.1
4798,84.81969736,3.1,5.1,41,21,30,0,0
4799,87.530376,3.1,5.1,49,26,35,0,0.1
4800,87.63281127,3.2,5.1,46,29,36,0,0
4801,87.53327206,3.2,5.1,49,30,36,0,0
4802,84.18969298,3.2,5.1,45,28,34,0,-0.1
4803,82.76259385,3.1,5.1,38,23,29,0.2,0.3
4804,82.07804487,3.4,5.3,35,24,29,0,-0.1
4805,80.41493056,3.3,5.3,32,20,25,0.1,-0.1
4806,81.20795573,3.2,5.4,35,17,24,0.2,0.3
4807,79.39134115,3.5,5.6,26,10,20,0.4,0.4
4808,77.096875,3.9,6,11,-4,5,0,-0.2
4809,76.04554882,3.7,6,21,-5,8,0,0.2
4810,77.7025641,3.9,6,24,12,18,0.1,0.2
4811,78.3782197,4.1,6.1,18,0,8,0,0
4812,79.20684967,4.1,6.1,21,-4,9,0,0.3
4813,75.0547371,4.4,6.1,31,11,21,0,0.2
4814,68.42689892,4.6,6.1,37,18,25,0,0
4815,67.97580338,4.6,6.1,36,23,28,0,-0.1
4816,71.51456749,4.5,6.1,39,20,27,0,0
4817,70.12526738,4.5,6.1,43,21,28,0,-0.1
4818,68.37403143,4.4,6.1,36,22,26,0,0
4819,72.84006776,4.4,6.1,33,18,24,0.1,0
4820,68.0538141,4.4,6.2,28,17,21,0.1,0
4821,70.19878472,4.4,6.3,31,13,21,0,0.1
4822,66.16395833,4.5,6.3,33,20,27,0,0.1
4823,66.47696759,4.6,6.3,38,30,33,0,0
4824,60.86622248,4.6,6.3,38,26,32,0,0
4825,59.54125,4.6,6.3,36,31,33,0,0
4826,60.65692834,4.6,6.3,33,19,26,0.1,0.1
4827,68.47892857,4.7,6.4,31,16,23,0,0.1
4828,65.93725142,4.8,6.4,33,19,25,0.4,0.4
4829,65.98687465,5.2,6.8,21,12,18,0,0
4830,66.4625,5.2,6.8,28,12,18,0,0
4831,66.26534185,5.2,6.8,32,11,20,0,0
4832,66.2797619,5.2,6.8,31,12,20,0,0
4833,54.43156667,5.2,6.8,22,6,16,0.1,0.1
4834,71.52208333,5.3,6.9,39,5,25,0,-0.1
4835,64.87925452,5.2,6.9,38,29,32,0,-0.1
4836,58.26638889,5.1,6.9,35,24,29,0.2,0.2
4837,62.38453057,5.3,7.1,31,23,27,0,0.1
4838,68.92161458,5.4,7.1,34,20,26,0,0
4839,68.24314338,5.4,7.1,35,22,28,0,0
4840,64.70029762,5.4,7.1,34,19,24,0,0
4841,67.3277745,5.4,7.1,34,18,25,0,0
4842,63.68135417,5.4,7.1,37,18,25,0,-0.2
4843,64.49138211,5.2,7.1,37,21,29,0.1,0
4844,64.8090625,5.2,7.2,35,25,31,0,0.1
4845,67.20823674,5.3,7.2,25,3,16,0.2,0.2
4846,64.98333333,5.5,7.4,21,-2,8,0.1,0.1
4847,61.87013889,5.6,7.5,23,1,12,0,0
4848,60.51588715,5.6,7.5,34,17,26,0,0
4849,61.08666667,5.6,7.5,40,19,27,0,0
4850,63.50184524,5.6,7.5,42,23,29,0,0
4851,62.35694444,5.6,7.5,34,23,29,0,0
4852,65.43776042,5.6,7.5,31,21,27,0.2,0.2
4853,64.73267971,5.8,7.7,22,8,16,0.1,0.1
4854,63.93471178,5.9,7.8,12,-7,6,0.1,0.1
4855,55.9642094,6,7.9,12,-9,0,0,0
4856,59.84382832,6,7.9,26,0,10,0,0
4857,63.4623125,6,7.9,25,3,10,0,-0.1
4858,63.35278955,5.9,7.9,28,6,15,0,-0.1
4859,61.43124267,5.8,7.9,33,10,21,0,0
4860,63.03497942,5.8,7.9,32,11,22,0,0
4861,61.14780093,5.8,7.9,20,7,13,0,0
4862,61.33073594,5.8,7.9,24,4,13,0,0
4863,61.42315424,5.8,7.9,36,8,22,0,0
4864,59.88984216,5.8,7.9,43,18,28,0,0
4865,58.49131181,5.8,7.9,41,21,27,0,0
4866,58.33723958,5.8,7.9,38,21,27,0,0
4867,57.48267045,5.8,7.9,33,14,21,0,-0.1
4868,56.675,5.7,7.9,30,13,20,0,0
4869,55.65455247,5.7,7.9,30,14,21,0,-0.1
4870,55.0060704,5.6,7.9,31,11,20,0.2,0.2
4871,58.00873724,5.8,8.1,26,3,16,0.2,0.1
4872,54.29322917,5.9,8.3,13,-4,4,0,0
4873,57.10034722,5.9,8.3,9,-4,4,0,0.1
4874,58.08710938,6,8.3,23,9,17,0.1,0.1
4875,58.35223214,6.1,8.4,36,19,27,0,0
4876,57.32981771,6.1,8.4,42,20,30,0,0
4877,58.98831019,6.1,8.4,46,26,35,0,0
4878,57.61033607,6.1,8.4,44,28,34,0,0
4879,58.48676136,6.1,8.4,45,26,32,0,0
4880,55.56622151,6.1,8.4,39,27,31,0,0
4881,57.26481481,6.1,8.4,34,26,30,0.1,0.2
4882,54.42223765,6.3,8.5,37,28,31,0.3,0.4
4883,56.39439138,6.7,8.8,34,20,27,0.1,0.1
4884,55.31888021,6.8,8.9,32,16,23,0.1,0.2
4885,56.16769792,7,9,29,11,17,0,-0.1
4886,56.7088141,6.9,9,27,11,18,0,0.1
4887,60.27879916,7,9,30,19,23,0.2,0.2
4888,56.94403409,7.2,9.2,36,17,24,0,0
4889,56.62184219,7.2,9.2,41,16,27,0,0.1
4890,58.31839267,7.3,9.2,32,24,27,0.3,0.3
4891,57.35658267,7.6,9.5,34,20,24,0,0.1
4892,56.92060185,7.7,9.5,42,19,28,0,0
4893,56.10472222,7.7,9.5,47,21,32,0,0
4894,56.35724085,7.7,9.5,36,15,26,0.2,0.1
4895,55.2858631,7.8,9.7,28,8,15,0,0
4896,58.30168517,7.8,9.7,24,6,15,0.2,0.2
4897,59.10235256,8,9.9,31,16,23,0.2,0.3
4898,58.69261218,8.3,10.1,34,21,26,0.3,0.4
4899,57.27681799,8.7,10.4,24,4,16,0.1,0.1
4900,57.33662534,8.8,10.5,13,2,7,0.3,0.4
4901,59.61907807,9.2,10.8,13,0,6,0.1,0.1
4902,56.45354512,9.3,10.9,26,-1,9,0,0
4903,57.16583245,9.3,10.9,47,5,24,0,0.1
4904,57.16108637,9.4,10.9,47,21,32,0,0
4905,57.7661429,9.4,10.9,50,27,35,0.1,0.1
4906,54.70833333,9.5,11,46,22,32,0,0
4907,57.35416667,9.5,11,40,27,31,0.3,0.4
4908,57.97916667,9.9,11.3,48,22,33,0,0
4909,59.9375,9.9,11.3,42,26,31,0.1,0.1
4910,58.44565217,10,11.4,47,22,33,0.1,0
4911,60.0625,10,11.5,55,27,40,0,0.1
4912,66.73958333,10.1,11.5,57,32,41,0,-0.1
4913,81.38541667,10,11.5,53,33,41,0,-0.2
4914,105.0625,9.8,11.5,50,31,39,0,0
4915,117.5,9.8,11.5,53,31,40,0,0.1
4916,141.1041667,9.9,11.5,55,34,42,0,-0.1
4917,181.7708333,9.8,11.5,55,35,42,0,0
4918,217.34375,9.8,11.5,58,33,41,0,0
4919,238.5729167,9.8,11.5,53,31,40,0,0.1
4920,250.15625,9.9,11.5,45,30,35,0.1,0.4
4921,241.34375,10.3,11.6,47,29,37,0.1,0
4922,214.1354167,10.3,11.7,46,31,36,0.1,0.2
4923,202.2604167,10.5,11.8,41,31,34,0.2,0.2
4924,192.9791667,10.7,12,45,31,36,0,0.1
